DateTime,AddedIPs,RemovedIPs
1656091475,1,2
1656092193,2,2
1656093637,0,7
1656094353,3,2
1656095793,3,5
1656096513,3,0
1656097955,2,4
1656098676,1,2
1656100113,2,5
1656100835,2,0
1656102276,3,1
1656102993,0,1
1656104675,1,2
1656105396,2,3
1656106358,3,4
1656107796,2,5
1656108524,0,3
1656109955,2,5
1656110679,2,3
1656112358,1,7
1656113081,1,3
1656113794,3,0
1656114513,1,2
1656115236,2,0
1656115953,2,5
1656116679,2,6
1656117399,2,5
1656118114,4,1
1656118845,3,3
1656119800,2,3
1656120520,2,7
1656121244,3,5
1656121960,11,11
1656122676,2,5
1656123399,4,6
1656124121,7,3
1656124843,2,1
1656125559,3,5
1656126276,4,1
1656127004,3,1
1656127719,7,6
1656128445,2,4
1656129155,7,3
1656129876,2,0
1656130596,6,7
1656131321,1,3
1656132038,3,2
1656132755,0,1
1656133476,1,0
1656134200,1,1
1656134922,1,0
1656135638,0,1
1656136361,1,3
1656137805,1,0
1656138517,1,1
1656139240,2,0
1656139955,2,1
1656140681,1,2
1656142124,0,1
1656142835,2,0
1656143801,1,3
1656144515,2,0
1656145240,4,2
1656145956,1,2
1656146676,4,2
1656147394,1,0
1656148124,1,1
1656148835,1,2
1656149554,0,1
1656150279,1,2
1656150999,3,0
1656151965,3,0
1656152679,2,38
1656153401,1,1
1656154117,2,1
1656154843,1,2
1656155801,1,1
1656156518,3,1
1656157959,1,1
1656158676,2,1
1656159397,2,1
1656160118,1,1
1656160835,0,3
1656161556,2,1
1656162276,4,0
1656162999,2,0
1656163723,3,1
1656164436,3,4
1656165161,1,2
1656165882,3,0
1656166595,1,3
1656167319,2,0
1656168038,3,1
1656168756,2,0
1656169721,1,2
1656171156,2,1
1656171881,0,2
1656172596,0,3
1656173316,4,1
1656174038,1,5
1656174757,3,2
1656175723,3,1
1656176449,0,5
1656177158,4,0
1656177877,1,2
1656178595,1,3
1656179318,0,1
1656180040,1,1
1656180757,2,0
1656181480,1,2
1656182196,2,3
1656182914,2,0
1656183647,2,1
1656184357,2,1
1656185081,1,1
1656185799,2,0
1656186520,0,1
1656187236,2,0
1656187957,2,1
1656188679,2,3
1656190121,4,2
1656191561,0,3
1656192300,2,4
1656192999,1,2
1656193714,3,7
1656194439,2,1
1656195154,2,4
1656195878,1,0
1656196607,0,1
1656197315,1,2
1656198997,6,8
1656199714,2,2
1656200383,1,0
1656201402,3,3
1656202113,1,6
1656202839,2,4
1656203559,2,3
1656204280,6,3
1656204993,2,3
1656205715,4,3
1656206434,4,3
1656207157,4,4
1656207875,14,9
1656208601,3,3
1656209314,6,9
1656210040,3,5
1656211005,3,1
1656211716,3,1
1656212449,6,5
1656213160,1,4
1656213880,2,1
1656214596,6,3
1656215313,2,4
1656216046,5,0
1656216760,1,3
1656217480,2,3
1656218198,2,2
1656219161,3,1
1656219876,1,1
1656220603,0,3
1656221322,1,0
1656222758,1,2
1656223477,0,1
1656224197,3,2
1656225159,2,3
1656225877,1,2
1656226595,1,1
1656227561,3,0
1656228275,1,2
1656229000,1,0
1656229718,1,1
1656230442,1,3
1656231400,1,2
1656232115,1,2
1656232842,3,3
1656233559,0,3
1656234282,1,2
1656234995,4,1
1656235716,4,1
1656236436,2,1
1656237160,1,1
1656237877,4,3
1656239320,0,1
1656240038,4,2
1656240756,2,0
1656241482,1,3
1656242195,2,4
1656243156,4,2
1656243877,2,2
1656244848,3,1
1656245557,0,1
1656246277,1,1
1656247003,3,2
1656247721,2,4
1656249157,2,2
1656249878,1,2
1656250600,1,4
1656251315,0,3
1656252047,0,1
1656253002,6,3
1656253722,1,0
1656254444,1,0
1656255157,3,1
1656255882,2,3
1656256596,2,2
1656258040,0,2
1656259004,3,1
1656259717,2,1
1656260440,1,1
1656261156,1,5
1656261878,4,0
1656262849,1,0
1656263560,3,2
1656264996,1,2
1656265716,2,2
1656266449,3,2
1656267222,4,1
1656267882,0,1
1656268601,1,2
1656269320,1,1
1656270048,0,1
1656271000,2,4
1656271723,0,2
1656272446,0,1
1656273158,1,3
1656273881,1,1
1656274598,3,0
1656275321,0,2
1656276036,1,3
1656276756,3,0
1656277478,0,8
1656278198,3,1
1656278922,3,1
1656279639,0,3
1656280603,2,2
1656282758,2,2
1656283476,1,0
1656284449,2,0
1656285155,0,2
1656285883,0,1
1656286598,4,1
1656287316,1,3
1656288049,2,3
1656289001,1,1
1656289719,4,3
1656290437,5,4
1656291155,4,6
1656291877,1,4
1656292594,4,2
1656293320,6,4
1656294038,4,5
1656294755,8,7
1656295478,4,8
1656296198,5,5
1656296921,6,2
1656297882,1,2
1656298611,6,4
1656299314,3,4
1656300277,1,1
1656300998,3,2
1656301719,4,2
1656302450,3,0
1656303159,6,1
1656303878,3,4
1656304600,5,0
1656305317,2,2
1656306754,0,5
1656307723,3,1
1656308438,2,1
