DateTime,AddedIPs,RemovedIPs
1656118845,335,28
1656119800,30,334
1656120520,321,26
1656121244,24,304
1656121960,324,39
1656122676,30,51
1656123399,32,37
1656124121,51,36
1656124843,28,35
1656125559,41,33
1656126276,47,56
1656127004,45,25
1656127719,35,184
1656128445,169,22
1656129155,35,318
1656129876,312,28
1656130596,47,58
1656131321,39,303
1656132038,315,42
1656132755,31,18
1656133476,35,318
1656134200,308,22
1656134922,34,320
1656135638,316,25
1656136361,30,15
1656137080,21,31
1656137805,35,47
1656138517,57,31
1656139240,36,37
1656139955,36,36
1656140681,25,46
1656141394,54,39
1656142124,27,328
1656142835,334,32
1656143801,38,36
1656144515,39,39
1656145240,31,30
1656145956,48,30
1656146676,40,44
1656147394,25,171
1656148124,179,41
1656148835,44,41
1656149554,24,28
1656150279,27,45
1656150999,45,30
1656151965,26,35
1656152679,36,28
1656153401,22,307
1656154117,322,31
1656154843,30,35
1656155801,33,30
1656156518,30,322
1656157239,310,26
1656157959,36,49
1656158676,42,39
1656159397,46,33
1656160118,41,46
1656160835,33,51
1656161556,29,329
1656162276,349,35
1656162999,26,28
1656163723,47,58
1656164436,38,38
1656165161,30,31
1656165882,46,38
1656166595,37,42
1656167319,35,24
1656168038,41,41
1656168756,33,34
1656169721,36,53
1656170436,39,35
1656171156,42,342
1656171881,323,28
1656172596,36,331
1656173316,325,30
1656174038,22,33
1656174757,41,40
1656175723,41,42
1656176449,29,33
1656177158,37,49
1656177877,39,23
1656178595,28,39
1656179318,47,33
1656180040,35,31
1656180757,46,349
1656181480,335,31
1656182196,43,36
1656182914,35,28
1656183647,35,52
1656184357,63,55
1656185081,32,26
1656185799,48,49
1656186520,27,31
1656187236,33,25
1656187957,37,40
1656188679,31,25
1656189398,25,27
1656190121,41,46
1656190841,26,358
1656191561,70,74
1656192300,62,51
1656192999,363,21
1656193714,33,46
1656194439,21,338
1656195154,330,37
1656195878,22,38
1656196607,31,333
1656197315,347,49
1656198038,37,320
1656198997,337,38
1656199714,42,49
1656200383,34,26
1656201402,49,39
1656202113,27,322
1656202839,330,42
1656203559,28,321
1656204280,331,41
1656204993,19,33
1656205715,45,32
1656206434,27,41
1656207157,38,38
1656207875,50,45
1656208601,32,32
1656209314,40,325
1656210040,310,21
1656211005,36,320
1656211716,33,54
1656212449,332,37
1656213160,24,336
1656213880,343,43
1656214596,49,56
1656215313,35,27
1656216046,40,42
1656216760,35,30
1656217480,41,34
1656218198,24,38
1656219161,54,49
1656219876,33,325
1656220603,319,33
1656221322,47,42
1656222041,29,38
1656222758,41,42
1656223477,29,304
1656224197,48,68
1656225159,339,33
1656225877,33,266
1656226595,282,26
1656227561,33,36
1656228275,39,35
1656229000,42,33
1656229718,31,24
1656230442,34,32
1656231400,34,328
1656232115,324,33
1656232842,40,35
1656233559,25,39
1656234282,37,33
1656234995,42,46
1656235716,41,28
1656236436,26,28
1656237160,45,37
1656237877,42,42
1656238600,44,32
1656239320,10,30
1656240038,39,40
1656240756,41,34
1656241482,24,18
1656242195,31,41
1656243156,41,36
1656243877,39,40
1656244848,34,40
1656245557,43,51
1656246277,31,34
1656247003,53,28
1656247721,40,42
1656248438,26,25
1656249157,48,318
1656249878,327,33
1656250600,24,32
1656251315,43,44
1656252047,35,40
1656253002,46,29
1656253722,32,42
1656254444,23,25
1656255157,30,37
1656255882,44,37
1656256596,40,40
1656257317,29,31
1656258040,46,29
1656259004,26,337
1656259717,332,32
1656260440,34,47
1656261156,37,25
1656261878,46,33
1656262849,28,53
1656263560,50,42
1656264280,27,317
1656264996,329,30
1656265716,43,53
1656266449,34,34
1656267222,48,43
1656267882,21,346
1656268601,56,85
1656269320,373,40
1656270048,21,352
1656271000,364,36
1656271723,43,40
1656272446,37,43
1656273158,32,26
1656273881,37,53
1656274598,48,340
1656275321,328,30
1656276036,49,38
1656276756,29,37
1656277478,30,25
1656278198,31,39
1656278922,38,44
1656279639,34,34
1656280603,49,55
1656281316,22,314
1656282093,310,32
1656282758,38,27
1656283476,16,34
1656284449,43,38
1656285155,27,25
1656285883,34,40
1656286598,48,36
1656287316,22,25
1656288049,23,41
1656289001,41,32
1656289719,37,33
1656290437,23,22
1656291155,37,307
1656291877,295,40
1656292594,34,32
1656293320,47,38
1656294038,30,41
1656294755,40,336
1656295478,322,32
1656296198,45,33
1656296921,32,314
1656297882,304,33
1656298611,46,31
1656299314,30,55
1656300277,37,31
1656300998,39,46
1656301719,48,44
1656302450,27,317
1656303159,276,48
1656303878,89,26
1656304600,47,41
1656305317,26,28
1656306050,36,41
1656306754,22,325
1656307723,332,42
1656308438,46,36
1656309164,29,29
1656309880,41,47
1656310595,42,40
1656311322,60,40
1656312281,31,46
1656313005,39,41
1656313964,49,33
1656314679,39,28
1656315395,36,49
1656316116,28,26
1656316849,52,36
1656317558,30,329
1656318280,317,25
1656318997,33,340
1656319641,47,49
1656320686,336,36
1656321394,41,50
1656322121,38,26
1656322836,38,47
1656323554,36,28
1656324278,50,41
1656324996,29,35
1656325714,32,31
1656326678,39,46
1656327400,42,343
1656328116,326,28
1656328839,42,44
1656329555,41,22
1656330279,31,50
1656330995,37,42
1656331715,48,45
1656332685,48,83
1656333398,81,30
1656334116,48,60
1656334849,30,27
1656335555,54,319
1656336525,311,44
1656337242,31,24
1656337961,41,33
1656338677,33,26
1656339399,33,35
1656340121,46,343
1656340835,328,30
1656341563,30,46
1656342278,26,34
1656342996,32,24
1656343716,48,39
1656344446,35,33
1656345160,22,27
1656345877,21,327
1656346598,343,33
1656347322,29,367
1656348037,68,72
1656348759,67,77
1656349500,73,61
1656350919,70,61
1656351638,67,43
1656352359,52,49
1656353318,346,39
1656354037,37,48
1656354998,52,42
1656356450,36,39
1656357161,41,38
1656358597,33,176
1656359314,65,161
1656360045,281,46
1656361001,38,62
1656362441,50,62
1656363884,51,73
1656364599,64,48
