DateTime,AddedIPs,RemovedIPs
1656009725,3,3
1656010447,6,0
1656011584,6,8
1656012245,14,0
1656014045,13,12
1656015844,9,4
1656017285,6,4
1656019084,10,1
1656019806,5,1
1656020524,5,1
1656021245,5,1
1656021965,2,1
1656023044,1,0
1656026646,2,2
1656027364,3,0
1656029164,6,7
1656029885,1,0
1656030607,1,1
1656031685,1,6
1656032765,0,17
1656034565,746,1
1656035284,208,0
1656036007,91,2
1656036725,137,0
1656037086,97,0
1656037805,202,5
1656038525,163,6
1656039245,122,0
1656039964,101,7
1656040685,91,0
1656041405,93,11
1656042124,104,1
1656042846,99,2
1656043564,112,2
1656043925,73,2
1656044644,149,1
1656045726,280,4
1656046445,246,1
1656048244,492,8
1656048966,180,3
1656050241,207,0
1656051574,229,4
1656052665,124,5
1656053823,77,2
1656055806,89,18
1656057456,33,12
1656058569,29,6
1656059405,12,10
1656060651,23,6
1656061749,9,23
1656062285,11,22
1656064084,18,41
1656065165,1,16
1656066247,9,3
1656066607,2,8
1656067325,7,7
1656067684,1,2
1656069485,5,12
1656069845,0,2
1656070566,10,7
1656071286,0,9
1656073084,5,14
1656073806,1,6
1656075245,4,6
1656075966,6,7
1656077044,5,6
1656078486,9,11
1656079925,2,14
1656081007,0,5
1656082084,3,3
1656083165,1,8
1656083885,1,1
1656085024,5,14
1656086165,2,3
1656086765,1,5
1656087484,1,2
1656088206,2,7
1656089285,1,6
1656089645,3,1
1656090725,2,10
1656091444,2,2
1656092166,1,19
1656093964,8,9
1656094684,1,2
1656096844,9,11
1656098646,23,13
1656100445,5,10
1656102245,5,3
1656103325,1,5
1656104044,2,2
1656104764,0,2
1656105125,1,1
1656106205,1,8
1656106925,0,3
1656107644,1,4
1656108725,0,4
1656109444,0,4
1656110585,1,7
1656112324,2,3
1656113044,4,0
1656113766,1,0
1656115208,0,6
1656116285,1,3
1656116645,2,0
1656117725,246,15
1656118924,46,3
1656120065,10,11
1656120965,9,12
1656122045,7,5
1656123125,1,6
1656123845,0,3
1656124565,1,11
1656124924,1,1
1656126726,3,15
1656127444,1,3
1656127806,1,1
1656128524,2,6
1656129245,4,3
1656129967,1,3
1656130325,1,1
1656131046,3,5
1656132844,2,18
1656134645,1,10
1656135008,2,6
1656136086,9,3
1656136444,4,0
1656137165,0,5
1656137884,7,3
1656138245,4,0
1656140045,2,3
1656141484,2,1
1656143644,0,5
1656144725,2,5
1656145444,2,0
1656146164,2,10
1656147246,3,5
1656148326,1,10
1656150125,0,18
1656150485,0,1
1656151626,2,5
1656152286,1,3
1656154084,6,11
1656155164,1,4
1656156244,0,1
1656156964,1,6
1656157324,1,2
1656158045,2,0
1656159485,2,8
1656160205,0,9
1656160925,2,0
1656161645,3,1
1656163084,2,8
1656164885,3,5
1656165245,0,1
1656166684,1,4
1656167406,0,4
1656168845,3,1
1656169984,1,9
1656171365,0,2
1656171725,1,3
1656173524,3,7
1656173886,1,1
1656175024,1,13
1656176047,0,1
1656178205,5,9
1656178565,1,2
1656180365,4,10
1656181085,1,3
1656181443,1,0
1656182527,2,28
1656183245,2,1
1656183965,0,3
1656184685,4,1
1656185406,1,6
1656185766,0,5
1656186846,4,7
1656187565,3,9
1656187924,2,0
1656189066,17,6
1656190085,7,1
1656191225,2,7
1656191887,6,1
1656193691,4,7
1656194842,0,4
1656195486,1,1
1656196208,1,3
1656198364,4,12
1656199087,7,1
1656199807,7,7
1656200525,4,0
1656202326,2,4
1656203044,1,1
1656203407,0,8
1656204126,1,1
1656205566,5,40
1656207364,7,188
1656208087,1,143
1656209885,9,180
1656210606,2,132
1656210966,2,0
1656212046,3,19
1656212765,1,79
1656214925,4,107
1656215644,3,0
1656216366,0,75
1656217084,2,0
1656217808,3,124
1656218525,2,29
1656220326,1,102
1656221044,0,1
1656221765,2,169
1656222484,4,51
1656224284,3,120
1656225365,3,183
1656226086,0,43
1656226447,0,1
1656227885,0,168
1656230045,2,420
1656231187,1,546
1656231845,1,1
1656232565,0,995
1656233285,2,197
1656233645,1,1
1656234364,4,74
1656235084,8,0
1656235806,1,6
1656237285,1,1
1656238326,3,10
1656239045,4,1
1656240246,5,14
1656241384,3,1
1656242285,5,0
1656243366,2,3
1656244808,4,9
1656245884,2,1
1656246605,0,754
1656248409,741,0
1656250925,4,4
1656252724,2,4
1656253445,2,0
1656253806,0,5
1656254885,2,2
1656255964,2,2
1656257766,5,6
1656258484,4,0
1656259924,6,4
1656260644,3,1
1656261365,1,4
1656262444,2,0
1656263166,1,9
1656265325,4,6
1656266765,4,13
1656267137,0,1
1656267844,3,0
1656268984,3,22
1656269645,1,0
1656270725,2,2
1656271444,1,0
1656272165,2,5
1656274325,4,1
1656276125,5,3
1656276845,1,0
1656278646,9,2
1656279364,3,1
1656280084,3,0
1656281885,3,2
1656282965,6,6
1656283325,0,3
1656284525,7,0
1656286206,6,2
1656286926,2,4
1656287645,3,0
1656288364,2,170
1656289084,4,0
1656291245,9,105
1656291965,4,9
1656293105,2,1
1656294244,10,6
1656294846,2,0
1656295208,3,4
1656295925,3,0
1656296285,7,0
1656297005,4,6
1656298086,2,4
1656298808,1,8
1656299525,1,0
1656300665,6,6
1656301326,0,1
1656302044,4,0
1656303845,5,4
1656304927,4,6
1656306724,8,15
1656307444,6,0
1656308165,2,17
1656308885,3,6
1656309245,3,0
1656311044,4,1
1656312124,0,3
1656312844,3,0
1656313564,2,1
1656313926,1,0
1656314644,3,1
1656315724,7,7
1656316445,6,0
1656317166,5,1
1656319325,35,1
1656320045,6,0
1656321125,8,1
1656322264,6,2
1656322926,3,2
1656323644,6,0
1656324364,7,5
1656326526,19,3
1656327246,4,0
1656328324,17,5
1656329045,5,0
1656329764,10,2
1656330485,7,3
1656330845,2,0
1656331925,9,3
1656332647,9,0
1656333845,10,3
1656334984,6,4
1656335527,3,1
1656336245,7,0
1656336965,8,1
1656337325,1,0
1656339125,6,2
1656339484,2,0
1656340564,5,3
1656340926,1,0
1656341644,1,0
1656342364,4,5
1656344165,6,3
1656345247,2,1
1656346384,6,2
1656347046,1,2
1656347765,4,5
1656349565,7,6
1656350644,3,2
1656352444,11,7
1656353525,9,1
1656354244,2,6
1656355326,5,2
1656356045,3,0
1656357485,3,3
1656359645,11,28
1656360726,89,1
1656361445,406,0
1656362165,3,9
1656362886,28,3
1656363608,4,4
1656363965,4,2
1656365766,4,23
1656366486,2,6
1656368284,5,9
1656368644,1,1
1656369726,6,24
1656370444,1,2
1656371165,4,5
1656372965,9,6
1656373687,3,3
1656374045,1,2
1656375125,6,7
1656375845,6,2
1656377646,15,11
1656378366,3,4
1656380165,7,12
1656381244,7,6
1656381965,2,3
1656382684,3,0
1656383406,2,1
1656384485,2,5
1656386285,4,6
1656387005,5,5
1656387725,3,3
1656388445,1,0
1656389886,4,2
1656390607,4,2
1656391325,1,0
1656391685,2,1
1656393486,3,5
1656394207,0,2
1656395644,3,4
1656396365,3,3
1656396726,2,0
1656398165,13,3
1656399964,6,3
1656400686,3,1
1656401407,1,2
1656402126,1,1
1656404646,6,6
1656406445,3,8
1656407166,1,3
1656407884,3,2
1656408606,0,3
1656409327,1,1
1656410044,2,0
1656410765,2,3
1656411847,3,0
1656412565,3,3
1656412924,0,1
1656414011,1,3
1656415445,1,0
1656416165,1,4
1656416884,9,1
1656418686,13,3
1656419765,1,3
1656420484,0,4
1656421208,1,3
1656421955,1,1
1656422284,0,1
1656423365,1,3
1656424086,1,1
1656426245,4,4
1656426965,0,2
1656427684,0,4
1656428764,3,2
1656429486,2,0
1656429844,0,2
1656430928,9,9
1656431285,4,0
1656432364,8,2
1656432725,1,1
1656433445,1,3
1656435246,2,4
1656435965,3,5
1656436685,1,0
1656437405,3,2
1656438846,4,2
1656439565,3,7
1656440284,3,0
1656440644,1,0
1656441366,4,5
1656442084,2,1
1656442808,5,2
1656443525,2,0
1656443884,1,1
1656445686,5,9
1656446044,2,0
1656447184,5,6
1656448205,4,5
1656448926,1,2
1656449645,2,1
1656450365,1,3
1656451084,5,0
1656451807,0,5
1656453244,2,2
1656453609,1,5
1656454326,3,0
1656455405,2,2
1656456845,1,4
1656457564,1,6
1656458285,3,1
1656460084,5,5
1656460445,3,0
1656461525,2,7
1656461884,1,0
1656463685,2,9
1656464408,2,7
1656464764,1,0
1656465486,7,0
1656465846,5,0
1656467645,8,13
1656468725,1,2
1656469805,4,7
1656470885,1,0
1656471608,2,4
1656472328,4,0
1656472685,0,1
1656474486,7,7
1656475209,1,6
1656475565,2,1
1656476286,1,0
1656476646,1,1
1656477365,3,8
1656479165,6,8
1656479526,2,0
1656480245,0,1
1656480965,5,4
1656481686,2,1
1656482044,1,1
1656482765,1,5
1656484925,4,6
1656485644,2,3
1656486725,6,5
1656487085,0,1
1656488165,5,14
1656488884,2,1
1656489245,2,0
1656490326,5,9
1656491045,3,0
1656491406,3,3
1656492546,6,2
1656493565,1,2
1656494285,3,0
1656495005,1,11
1656495725,1,1
1656497165,6,7
1656498306,8,1
