DateTime,AddedIPs,RemovedIPs
1655585648,1,1
1655588168,0,2
1655588889,1,0
1655589248,1,0
1655591409,6,2
1655592848,1,0
1655594290,2,0
1655595728,4,1
1655597528,2,1
1655598970,2,0
1655600414,0,1
1655601847,1,0
1655603650,0,1
1655605149,0,1
1655605810,0,2
1655606528,0,1
1655610129,0,1
1655611928,0,1
1655613013,0,1
1655614091,0,1
1655615589,0,1
1655616608,0,2
1655617332,0,1
1655618412,0,4
1655620570,0,3
1655625247,0,1
1655626488,0,1
1655633170,4,1
1655637489,1,0
1655642527,1,0
1655644693,1,1
1655645770,0,1
1655647929,0,1
1655649729,0,1
1655651171,0,1
1655652609,0,4
1655653327,1,0
1655655130,1,4
1655656269,1,4
1655656939,0,3
1655659810,1,6
1655661969,0,2
1655663410,0,5
1655665569,1,3
1655668818,0,1
1655670610,0,1
1655674208,1,0
1655676368,1,0
1655677812,1,4
1655678890,1,0
1655679611,2,0
1655681768,0,3
1655682489,1,0
1655683210,2,1
1655685369,5,1
1655687169,1,1
1655687527,1,0
1655688970,0,1
1655689687,2,0
1655692927,2,2
1655696044,0,2
1655701987,1,1
1655706610,1,0
1655710569,1,0
1655714888,0,1
1655715249,0,1
1655715969,0,2
1655718848,2,0
1655719927,0,1
1655720289,1,0
1655722087,0,1
1655725029,1,1
1655725689,1,0
1655729288,0,2
1655730852,1,0
1655733969,0,1
1655734688,1,0
1655735770,0,7
1655736847,3,0
1655737569,1,0
1655738649,1,0
1655740088,3,15
1655742248,1,0
1655742969,2,1
1655743688,2,0
1655745129,1,1
1655745848,2,0
1655748126,0,1
1655750647,0,4
1655753411,0,1
1655759230,1,2
1655760611,0,4
1655762769,0,1
1655764211,1,4
1655766790,0,1
1655768528,0,4
1655769729,1,0
1655771768,1,1
1655772847,1,0
1655774292,1,0
1655776448,3,0
1655777170,1,0
1655778969,9,0
1655780050,1,0
1655782929,4,0
1655785510,1,0
1655788327,1,1
1655789770,1,0
1655793370,1,0
1655794088,0,1
1655795890,1,0
1655796611,2,0
1655802728,0,1
1655804168,0,4
1655805619,0,1
1655807769,0,1
1655811069,1,0
1655812088,0,1
1655815687,1,1
1655822888,2,1
1655824029,0,1
1655826128,0,1
1655828649,1,0
1655830448,4,1
1655832611,5,0
1655833688,1,0
1655836248,4,1
1655837288,1,0
1655838426,1,0
1655840527,2,0
1655842328,1,0
1655843769,0,1
1655847848,0,1
1655848990,0,2
1655852767,0,3
1655854571,0,4
1655856370,0,2
1655857871,0,1
1655859249,1,0
1655861047,0,2
1655863212,8,2
1655872210,0,1
1655876888,0,2
1655877972,0,1
1655878688,0,1
1655880129,0,1
1655880848,1,0
1655881569,1,0
1655885957,3,1
1655888768,0,1
1655889488,1,0
1655890208,0,1
1655893086,2,0
1655894889,1,2
1655895969,0,1
1655900647,2,0
1655906769,1,3
1655907847,1,0
1655909648,0,6
1655911810,0,1
1655913614,1,4
1655915049,0,1
1655915409,0,2
1655916128,1,0
1655925187,11,0
1655928429,0,1
1655930529,1,0
1655934848,0,1
1655939889,0,2
1655942050,0,1
1655944926,0,1
1655945646,1,0
1655947446,3,2
1655948165,0,5
1655950686,0,5
1655951406,0,3
1655955365,2,1
1655957222,6,1
1655958366,1,0
1655959326,2,1
1655960767,1,0
1655961845,3,0
1655963645,0,1
1655966526,0,2
1655967245,1,0
1655968325,2,0
1655971567,3,0
1655973008,1,0
1655974085,1,0
1655975226,5,0
1655976245,3,0
1655976965,2,1
1655979156,2,0
1655980207,3,0
1655981645,1,0
1655983086,2,0
1655985245,1,2
1655987044,3,0
1655988846,1,0
1655991006,5,0
1655991369,2,0
1655992446,1,0
1655993165,0,2
1655998565,0,2
1655999288,0,1
1656001087,0,3
1656003245,0,4
1656005046,1,0
1656006127,1,4
1656007210,0,1
1656008287,0,1
1656009008,3,2
1656009725,0,1
1656014046,3,1
1656015846,1,0
1656019085,3,0
1656021966,2,0
1656029165,0,1
1656030608,1,0
1656032046,9,0
1656032766,0,8
1656034566,1,0
1656037087,0,1
1656039246,1,0
1656040686,1,0
1656045727,1,0
1656051754,0,2
1656052700,0,1
1656055423,0,2
1656055809,0,1
1656058150,1,0
1656059406,1,1
1656062028,0,3
1656063367,1,0
1656064085,1,0
1656065166,0,1
1656069485,1,0
1656070567,0,1
1656073085,1,0
1656075245,1,0
1656078487,0,1
1656079926,0,1
1656083166,0,1
1656085025,3,1
1656086166,1,0
1656088207,0,1
1656091446,1,0
1656092167,1,0
1656093965,5,0
1656094685,2,0
1656096845,0,12
1656098647,1,0
1656100446,1,1
1656105126,1,0
1656108726,1,0
1656110586,5,0
1656113045,1,0
1656115210,0,1
1656116287,2,0
1656117725,0,2
1656118925,1,0
1656120066,1,0
1656124925,0,3
1656127807,0,2
1656128526,0,1
1656129968,0,1
1656132845,1,3
1656134646,1,0
1656135008,0,1
1656136445,0,2
1656137166,1,1
1656138246,1,0
1656140046,0,1
1656141486,2,0
