DateTime,AddedIPs,RemovedIPs
1656008288,4,0
1656009009,3,7
1656009726,3,2
1656010449,6,0
1656011586,6,8
1656012247,14,0
1656014047,13,11
1656015847,8,4
1656017287,6,4
1656019086,9,1
1656019808,5,1
1656020526,5,1
1656021247,5,1
1656021967,2,1
1656022686,1,0
1656026648,2,1
1656027366,3,0
1656029166,5,7
1656029887,1,0
1656030609,1,1
1656031686,1,5
1656032767,0,17
1656034567,746,1
1656035287,209,0
1656036010,90,2
1656036726,137,0
1656037088,97,0
1656037807,203,5
1656038528,162,6
1656039247,122,0
1656039966,102,7
1656040687,90,0
1656041408,94,10
1656042127,103,1
1656042848,99,2
1656043566,112,2
1656043927,74,2
1656044646,148,1
1656045728,280,4
1656046447,248,1
1656048246,490,7
1656048972,180,2
1656050261,208,0
1656051967,282,4
1656052867,85,5
1656055703,139,14
1656055811,11,3
1656056949,18,12
1656059407,52,12
1656062058,27,29
1656062288,6,13
1656063369,18,18
1656064086,4,28
1656065167,2,15
1656066249,8,3
1656066609,1,9
1656067328,7,5
1656067686,1,2
1656069486,5,12
1656069847,0,2
1656070568,9,6
1656071288,0,9
1656073086,5,14
1656073808,0,6
1656075246,4,6
1656075967,6,6
1656077046,5,6
1656078128,6,9
1656078488,1,2
1656079927,2,14
1656081009,0,4
1656082086,3,3
1656083167,1,8
1656083887,1,1
1656085026,5,13
1656086167,2,3
1656086767,1,4
1656087486,1,2
1656088208,2,6
1656089287,1,6
1656089647,2,1
1656090727,2,10
1656091447,2,2
1656092168,1,19
1656093966,8,9
1656094686,1,2
1656096846,9,11
1656098648,23,13
1656100447,5,10
1656102247,4,3
1656103328,1,5
1656104046,1,2
1656104766,0,2
1656105127,1,1
1656106207,1,8
1656106927,0,3
1656107646,1,5
1656108727,0,4
1656109446,0,4
1656110587,1,7
1656112326,2,3
1656113046,4,0
1656113768,1,0
1656115211,0,6
1656116288,1,3
1656116647,2,0
1656117727,246,13
1656118926,46,3
1656120067,10,11
1656120967,10,11
1656122047,7,5
1656123127,1,6
1656123847,0,3
1656124567,1,10
1656124926,0,1
1656126731,2,15
1656127447,0,3
1656127808,1,1
1656128527,2,6
1656129247,2,3
1656129969,0,3
1656130327,0,1
1656131048,3,5
1656132847,2,16
1656134647,1,10
1656135009,1,6
1656136446,12,3
1656137167,0,5
1656137886,7,3
1656138247,4,0
1656140047,2,3
1656141487,1,1
1656143646,0,3
1656144727,2,5
1656145446,2,0
1656146166,2,9
1656147248,3,5
1656148328,0,10
1656150127,0,18
1656150487,0,1
1656151627,2,5
1656152288,1,3
1656154087,5,10
1656155166,1,4
1656155887,0,1
1656156967,1,6
1656157326,1,2
1656158047,2,0
1656159487,2,8
1656160207,0,9
1656160927,2,0
1656161647,3,1
1656163085,2,8
1656164886,3,5
1656165247,0,1
1656166686,1,4
1656167408,0,4
1656168846,1,1
1656169986,1,9
1656171367,0,2
1656171727,1,3
1656173527,3,7
1656173888,1,1
1656175027,1,13
1656176048,0,1
1656178207,5,9
1656178569,0,2
1656180367,4,10
1656181087,1,2
1656181445,1,0
1656182529,2,28
1656183247,1,1
1656183967,0,3
1656184687,4,1
1656185408,1,5
1656185767,0,5
1656186848,4,7
1656187567,3,9
1656187926,2,0
1656189068,17,6
1656190087,7,1
1656191227,2,7
1656191888,6,1
1656193693,4,7
1656194844,0,4
1656195488,1,1
1656196210,0,3
1656198366,5,11
1656199088,6,1
1656199810,6,5
1656200527,4,0
1656202328,2,4
1656203046,0,1
1656203409,0,8
1656204128,0,1
1656205567,5,40
1656207366,6,188
1656208089,1,143
1656209887,9,180
1656210608,2,132
1656210968,2,0
1656212048,3,19
1656212767,1,79
1656214927,4,107
1656215646,2,0
1656216368,0,75
1656217086,2,0
1656217811,3,124
1656218527,2,29
1656220328,1,102
1656221046,0,1
1656221766,2,169
1656222486,5,51
1656224286,2,120
1656225367,3,183
1656226087,0,43
1656226448,0,1
1656227887,0,168
1656230047,2,420
1656231189,1,545
1656231847,1,1
1656232567,0,994
1656233287,2,196
1656233647,1,1
1656234365,4,74
1656235086,8,0
1656235808,1,5
1656237287,1,1
1656238328,3,10
1656239047,4,1
1656240248,3,13
1656241386,3,1
1656242287,5,0
1656243368,2,2
1656244810,4,9
1656245886,2,1
1656246607,1,11
1656248413,5,6
1656250927,4,4
1656252726,2,4
1656253447,2,0
1656253808,0,5
1656254887,2,2
1656255967,2,2
1656257770,5,6
1656258485,4,0
1656259926,6,4
1656260646,3,1
1656261367,1,4
1656262446,1,0
1656263168,1,9
1656265327,4,6
1656266767,4,13
1656267191,0,1
1656267846,3,0
1656268985,3,22
1656269647,1,0
1656270727,2,2
1656271446,1,0
1656272167,2,4
1656274327,4,1
1656276127,4,3
1656276847,1,0
1656278647,9,2
1656279366,2,1
1656280086,3,0
1656281887,3,2
1656282967,6,6
1656283327,0,3
1656284526,7,0
1656286210,6,2
1656286928,2,4
1656287647,3,0
1656288366,2,170
1656289086,4,0
1656291247,9,104
1656291967,4,9
1656293107,2,1
1656294246,10,5
1656294848,1,0
1656295210,3,4
1656295927,3,0
1656296288,7,0
1656297008,4,4
1656298088,2,4
1656298810,1,6
1656299528,1,0
1656300667,6,4
1656301328,0,1
1656302046,3,0
1656303847,3,4
1656304929,4,4
1656306726,7,15
1656307446,6,0
1656308167,2,17
1656308886,3,6
1656309247,3,0
1656311047,4,1
1656312126,0,2
1656312846,3,0
1656313566,1,1
1656313927,1,0
1656314646,3,0
1656315726,7,7
1656316447,6,0
1656317168,5,1
1656319327,34,0
1656320046,6,0
1656321127,8,1
1656322266,6,1
1656322928,3,2
1656323646,6,0
1656324366,7,5
1656326527,17,3
1656327247,4,0
1656328326,17,5
1656329047,5,0
1656329766,10,2
1656330487,7,3
1656330847,2,0
1656331927,9,3
1656332649,9,0
1656333847,10,3
1656334986,6,4
1656335529,3,1
1656336247,7,0
1656336967,8,1
1656337327,1,0
1656339126,6,1
1656339486,2,0
1656340209,3,2
1656340928,3,0
1656341646,1,0
1656342367,4,4
1656344166,6,3
1656345249,1,1
1656346386,6,2
1656347048,1,2
1656347766,3,5
1656349567,7,6
1656350646,3,2
1656352446,11,7
1656353527,8,1
1656354246,2,6
1656355328,5,2
1656356047,3,0
1656357487,3,3
1656359647,10,28
1656360728,89,1
1656361446,406,0
1656362167,3,9
1656362888,28,3
1656363611,4,4
1656363967,4,2
1656365768,3,22
1656366488,2,6
1656368286,4,9
1656368646,1,1
1656369728,5,23
1656370447,1,2
1656371169,3,5
1656372967,9,5
1656373689,3,2
1656374047,1,2
1656375127,6,7
1656375847,6,2
1656377648,15,9
1656378368,3,4
1656380167,6,12
1656381246,6,6
1656381967,2,3
1656382686,3,0
1656383408,2,1
1656384487,2,5
1656386287,4,5
1656387007,5,5
1656387726,4,3
1656389888,3,2
1656390609,4,2
1656391327,1,0
1656391687,2,1
1656393488,2,5
1656394209,0,2
1656395647,3,4
1656396367,3,3
1656396728,2,0
1656398167,11,3
1656399966,6,3
1656400688,3,1
1656401411,1,2
1656402128,1,1
1656403568,2,5
1656404647,4,1
1656406447,3,8
1656407168,1,3
1656407886,2,2
1656408609,0,2
1656409329,1,0
1656410046,2,0
1656410767,2,3
1656411849,3,0
1656412567,2,3
1656412926,0,1
1656414013,1,3
1656415447,1,0
1656416167,1,4
1656416886,9,1
1656418688,13,3
1656419767,1,4
1656420486,0,4
1656421211,1,3
1656421957,1,1
1656422286,0,1
1656423367,1,3
1656424088,1,1
1656426247,3,4
1656426967,0,2
1656427686,0,4
1656428766,3,2
1656429488,1,0
1656429846,0,2
1656430929,9,9
1656431287,4,0
1656432366,8,2
1656432727,1,1
1656433447,1,3
1656435247,2,4
1656435966,2,5
1656437408,3,2
1656438848,4,2
1656439566,2,7
1656440286,3,0
1656440647,1,0
1656441368,4,5
1656442086,1,1
1656442812,5,2
1656443527,2,0
1656443886,1,1
1656445687,5,9
1656446046,2,0
1656447186,5,5
1656448207,4,4
1656448928,1,2
1656449647,2,1
1656450367,1,3
1656451087,5,0
1656451809,0,5
1656453247,1,2
1656453611,0,5
1656454330,2,0
1656455407,2,2
1656456847,1,4
1656457566,1,6
1656458286,3,1
1656460086,5,5
1656460447,2,0
1656461527,2,7
1656461886,1,0
1656463687,1,9
1656464410,2,6
1656464766,1,0
1656465488,7,0
1656465847,5,0
1656467647,8,13
1656468726,0,2
1656469808,4,7
1656470887,1,0
1656471610,2,2
1656472330,4,0
1656472687,0,1
1656474488,5,6
1656475211,1,4
1656475567,2,1
1656476288,1,0
1656476648,1,1
1656477366,3,8
1656479167,5,8
1656479527,2,0
1656480247,0,1
1656480967,5,4
1656481688,1,1
1656482046,1,1
1656482767,1,5
1656484927,4,6
1656485646,2,2
1656486727,5,5
1656487086,0,1
1656488166,5,14
1656488886,2,0
1656489247,2,0
1656490328,5,9
1656491046,3,0
1656491408,3,3
1656492547,5,2
1656493567,1,2
1656494287,3,0
1656495007,1,10
1656495727,1,1
1656497167,6,6
1656498308,7,1
