DateTime,AddedIPs,RemovedIPs
1655983442,410,0
1655984162,304,76
1655985242,592,18
1655986322,254,55
1655987041,236,0
1655988842,383,106
1655989922,151,52
1655991002,298,70
1655992442,528,11
1655993521,187,62
1655993882,78,1
1655994963,217,70
1655997842,698,69
1655998562,103,60
1655999284,73,15
1656001443,640,52
1656003242,488,114
1656004322,209,53
1656005043,62,0
1656006123,42,104
1656006483,13,0
1656007206,26,55
1656008282,39,2
1656009722,61,104
1656010444,27,0
1656011582,56,46
1656012242,28,0
1656014042,69,86
1656015842,89,59
1656017283,64,101
1656019442,79,54
1656020163,30,78
1656020883,32,11
1656021242,11,0
1656021962,28,68
1656023042,40,0
1656023762,43,77
1656024482,40,15
1656024842,16,0
1656026643,84,74
1656027362,21,70
1656029162,76,80
1656029883,32,0
1656030962,48,80
1656031682,34,22
1656032043,21,0
1656032762,28,77
1656034563,662,75
1656035282,216,25
1656036005,92,50
1656036722,139,1
1656037083,99,0
1656037802,204,70
1656038522,162,25
1656039242,127,0
1656039962,117,72
1656041042,121,0
1656042122,142,100
1656042843,109,1
1656043921,190,52
1656044641,153,0
1656045723,279,98
1656046442,237,0
1656048242,478,68
1656048962,180,59
1656050206,200,21
1656051512,223,44
1656052639,156,155
1656053784,102,0
1656055803,194,145
1656059403,204,145
1656060566,100,0
1656061692,139,82
1656062282,128,0
1656063722,274,91
1656064082,24,0
1656066604,90,120
1656067682,44,16
1656070563,118,110
1656071283,28,25
1656073803,228,139
1656074882,231,16
1656075242,29,0
1656075963,89,60
1656077042,151,0
1656078482,148,85
1656079922,176,42
1656081003,101,50
1656082082,67,14975
1656083882,15142,44
1656086162,155,96
1656086762,32,58
1656088203,94,76
1656089282,60,20
1656089642,20,0
1656090722,69,59
1656091442,36,0
1656092163,48,64
1656093962,85,62
1656094682,31,0
1656096841,123,77
1656098642,119,68
1656100442,96,101
1656102242,83,47
1656103322,86,79
1656104042,94,0
1656105123,23,35107
1656106202,35421,10
1656106923,198,31
1656107642,189,1
1656108722,257,39
1656109442,201,0
1656110582,265,102
1656112322,480,55
1656113042,176,0
1656113762,153,0
1656115205,358,51
1656116282,314,1
1656116642,111,0
1656117722,401,87
1656118922,277,62
1656120062,232,0
1656120962,161,69
1656123122,384,65
1656123842,97,0
1656124563,107,62
1656124922,62,18
1656126723,298,60
1656127442,91,0
1656127803,43,60
1656128522,113,28
1656129242,152,0
1656130322,145,39
1656131043,120,0
1656132842,237,77
1656134642,211,52
1656135005,38,69
1656136082,115,24
1656136442,41,1
1656138242,170,51
1656140042,176,75
1656141482,129,51
1656143642,208,103
1656144722,97,52
1656145442,64,0
1656146162,56,80
1656147243,83,15
1656148323,87,73
1656150123,145,1910
1656150482,32,0
1656151923,113,419
1656152284,44,0
1656153363,71,499
1656154082,66,94
1656155162,72,565
1656156242,80,0
1656156962,42,522
1656157322,23,103
1656158042,49,0
1656159122,93,267
1656159483,23,0
1656160202,51,420
1656160922,36,159
1656161643,48,0
1656163082,99,606
1656164882,117,919
1656165242,14,0
1656166682,91,326
1656167403,38,671
1656168842,68,112
1656169981,61,460
1656170642,50,0
1656171362,41,1388
1656171722,20,262
1656173521,103,1279
1656173883,20,0
1656175021,90,614
1656176043,72,0
1656178203,188,171
1656178563,54,0
1656179762,76,40
1656181083,80,53
1656181441,19,0
1656182524,77,124
1656183242,46,0
1656184683,93,81
1656185763,76,110
1656186843,89,28
1656187922,79,66
1656189063,90,73
1656190082,63,21
1656191882,116,85
1656193687,131,135
1656194833,84,72
1656196204,59,84
1656198362,149,91
1656199082,49,0
1656199804,41,111
1656200882,60,8714
1656201243,8702,0
1656202323,82,73
1656203042,63,0
1656203404,24,106
1656204123,51,17
1656205563,100,84
1656207362,152,219
1656208082,65,151
1656209882,167,204
1656210963,110,180
1656212043,93,25
1656212762,51,109
1656214923,202,144
1656215642,62,0
1656216722,36,23877
1656217804,23871,87
1656218523,73,35
1656220322,147,134
1656221042,56,0
1656221762,69,201
1656222482,54,71
1656224642,179,163
1656225362,77,291
1656226081,81,61
1656226442,41,0
1656227522,128,232
1656227883,30,0
1656228962,120,355
1656230042,112,180
1656231183,117,679
1656232562,120,1369
1656233282,74,238
1656233642,51,0
1656234722,142,276
1656235443,105,1
1656236162,86,75
1656238682,319,78
1656239043,55,0
1656240242,130,122
1656241382,142,52
1656242643,165,1
