DateTime,AddedIPs,RemovedIPs
1655715043,1,0
1655715942,4,0
1655716541,5,0
1655716842,1,0
1655717443,2,0
1655718344,2,0
1655719540,3,0
1655720145,3,0
1655721044,2,0
1655721643,1,0
1655722244,1,0
1655723150,3,0
1655723743,1,0
1655725842,1,0
1655726743,2,0
1655727342,1,0
1655727942,1,0
1655728246,1,0
1655728847,1,0
1655729441,1,0
1655730346,3,0
1655730944,13,0
1655733940,2,0
1655734243,1,0
1655734549,1,0
1655735443,1,0
1655736346,1,0
1655737546,2,0
1655737846,4,0
1655741149,2,0
1655741740,3,0
1655743545,1,0
1655745040,13,0
1655745641,1,0
1655746547,1,0
1655747445,1,0
1655748349,3,0
1655748941,5,0
1655749859,1,0
1655751045,2,0
1655751944,3,1
1655752247,3,0
1655753446,1,0
1655755541,3,0
1655755841,5,0
1655756446,1,0
1655757044,2,0
1655759144,2,0
1655759748,10,0
1655761544,1,0
1655763042,3,0
1655763640,1,0
1655764540,3,0
1655766347,3,0
1655766944,3,0
1655767851,1,0
1655768440,1,0
1655770544,2,0
1655772640,1,0
1655773840,2,0
1655777443,1,0
1655779547,1,0
1655780740,1,0
1655781340,7,0
1655782539,2,0
1655784350,2,0
1655784946,13,0
1655785843,1,0
1655786448,11,0
1655787944,2,0
1655788543,6,0
1655791843,7,0
1655793050,2,0
1655793942,1,0
1655795140,2,0
1655795444,5,0
1655795743,1,0
1655797844,1,0
1655798746,1,0
1655799047,6,1
1655801443,1,0
1655802342,2,0
1655802941,5,0
1655806243,5,0
1655807444,1,0
1655808348,2,0
1655809840,7,0
1655811047,1,0
1655813146,2,0
1655813446,1,0
1655815844,1,0
1655817045,6,0
1655820642,8,0
1655822746,6,0
1655823944,1,0
1655824547,2,0
1655825449,2,0
1655827840,5,0
1655828146,1,0
1655831142,2,0
1655831446,19,0
1655832647,1,0
1655834744,1,0
1655835043,7,0
1655836244,3,0
1655836843,1,0
1655837439,2,0
1655838642,12,0
1655839539,2,0
1655840139,1,0
1655841939,1,0
1655842543,5,0
1655844343,1,0
1655845841,13,0
1655847042,2,0
1655848240,3,0
1655849144,1,0
1655849440,8,0
1655852443,1,0
1655853040,9,0
1655854242,3,0
1655854840,1,0
1655855441,2,0
1655856639,9,0
1655856944,1,0
1655859040,2,0
1655860237,2,0
1655861439,2,0
1655863544,1,0
1655863840,2,0
1655865045,2,0
1655867440,23,0
1655868644,4,0
1655869542,1,0
1655871038,12,0
1655871342,0,2
1655872245,2,0
1655872539,34,0
1655872840,1,0
1655874345,6,0
1655874941,11,1
1655875841,1,0
1655877040,2,0
1655878239,2,0
1655879447,2,0
1655880340,5,0
1655881840,4,0
1655882144,1,0
1655885144,1,0
1655885444,4,0
1655886647,0,1
1655887548,0,1
1655889046,6,0
1655889646,1,0
1655890253,1,0
1655892644,6,0
1655892945,2,0
1655894143,3,2
1655896242,9,1
1655897447,1,0
1655898644,2,0
1655900142,4,0
1655901340,2,0
1655901943,1,0
1655903141,2,1
1655903445,1,0
1655904943,1,0
1655907041,2,0
1655907642,0,1
1655909440,1,0
1655910048,1,0
1655910345,1,0
1655910942,3,0
1655913947,3,0
1655914545,1,0
1655914842,3,0
1655915140,1,0
1655915451,3,0
1655916939,0,1
1655917250,1,0
1655917544,2,0
1655918141,2,0
1655919940,1,0
1655921144,1,0
1655921745,1,0
1655922945,3,0
1655923542,1,0
1655924744,1,0
1655925343,4,0
1655925643,1,0
1655927142,1,0
1655928640,3,0
1655929243,1,0
1655929843,1,0
1655931339,1,0
1655932242,3,0
1655934039,1,0
1655935540,1,0
1655936143,1,0
1655939439,4,0
1655943341,3,0
1655944839,8,0
1655946340,1,0
1655946639,4,0
1655948441,1,0
1655950242,1,0
1655952345,1,0
1655953840,9,0
1655957438,6,0
1655958937,10,0
1655961039,2,0
1655962540,1,2
1655964640,4,0
1655966140,1,0
1655966442,1,0
1655968542,7,0
1655968845,1,0
1655971839,3,0
1655975147,1,0
1655975740,7,0
1655978744,1,0
1655979346,2,0
1655979643,1,0
1655980241,1,0
1655980844,1,0
1655982642,1,0
1655983244,1,0
1655986247,4,1
1655986542,1,0
1655989543,5,0
1655989843,2,0
1655990445,1,0
1655991043,1,0
1655991945,1,0
1655993442,3,0
1655993742,1,0
1655994642,1,0
1655995240,1,0
1655997040,5,0
1656001841,0,1
1656004542,3,0
1656007548,2,1
1656007842,2,0
1656011143,2,0
1656011745,5,0
1656015043,4,0
1656018642,2,0
1656025839,3,0
1656027641,1,0
1656028239,1,0
1656029744,4,0
1656032744,1,0
1656033341,2,0
1656033941,1,0
1656034244,2,0
1656037841,3,0
1656039946,2,0
1656040540,4,0
1656044443,0,4
1656045041,2,0
1656047140,1,0
1656047438,1,0
1656048641,1,0
1656052245,1,0
1656054340,1,0
1656055845,2,0
1656058840,1,0
1656059741,1,0
1656060642,0,1
1656061840,4,0
1656063941,1,0
1656065440,2,0
1656069041,2,0
1656070842,1,0
1656072639,1,0
1656074143,1,0
1656076241,3,0
1656079839,1,0
1656080441,8,0
1656081339,3,0
1656081644,1,0
1656081946,1,0
1656082540,0,1
1656083439,5,0
1656086745,1,0
1656088242,1,0
1656090347,3,0
1656090944,1,0
1656093643,0,1
1656094240,5,0
1656094546,1,0
1656095441,1,0
1656096038,1,0
1656097541,5,0
1656097843,1,0
1656098150,0,1
1656101139,1,0
1656101445,1,0
1656105039,5,0
1656112240,9,0
1656115846,1,0
1656117940,1,0
1656119139,1,0
1656123040,1,0
1656126637,19,0
1656130240,6,0
1656131739,1,0
1656133838,14,0
1656134141,0,1
1656136240,1,0
1656141044,23,0
1656141640,1,0
1656144345,1,0
1656144943,1,0
1656147944,1,0
1656148542,20,0
1656149441,1,0
1656151840,8,0
1656152141,1,0
1656155142,3,0
1656155744,15,0
1656159042,3,0
1656159644,1,0
1656162641,8,0
1656164139,3,0
1656164439,1,0
1656166241,3,0
1656169544,1,0
1656170141,2,0
1656173744,2,0
1656174642,1,0
1656176741,2,0
1656177038,7,0
1656180338,2,0
1656180641,4,0
1656183945,2,0
1656184242,8,0
1656185442,1,0
1656186338,1,0
1656187839,8,0
1656191139,2,0
1656191441,11,0
1656195044,4,0
1656198339,7,0
1656198938,15,0
1656201942,3,0
1656202539,3,0
1656203442,1,0
1656206141,6,0
1656207042,2,0
1656208240,1,0
1656209740,5,0
1656212740,2,0
1656213039,6,0
1656215439,10,0
1656216643,3,0
1656217842,2,0
1656220239,3,0
1656221738,1,0
1656222340,1,0
1656223837,1,0
1656227444,1,0
1656230740,1,0
1656234641,19,0
1656236742,1,0
1656238242,7,0
1656241841,35,0
1656245445,12,0
1656246648,1,0
1656248744,1,0
1656249039,6,0
1656252342,1,1
1656252941,3,0
1656256239,2,0
1656260141,3,0
1656260441,1,0
1656263141,1,0
1656263441,2,0
1656266743,1,0
1656267040,2,0
1656270340,2,0
1656270941,1,0
1656274240,2,0
1656277839,2,0
1656281442,1,0
1656284739,1,0
1656285042,1,0
1656288940,2,0
1656292238,2,0
1656293739,1,0
1656295840,2,0
1656297337,1,0
1656299142,3,0
1656299740,2,0
1656303042,3,0
1656306343,2,0
1656306640,3,0
1656311739,2,0
1656313840,6,0
1656317442,3,0
1656318044,1,0
1656321039,31,0
1656324644,3,0
1656326138,2,0
1656327946,2,0
1656328539,4,0
1656329441,1,0
1656331549,1,0
1656332141,3,0
1656333044,2,0
1656333944,1,0
1656335139,2,0
1656335442,5,0
1656339037,5,0
1656340539,1,0
1656342641,1,0
1656344139,1,0
1656346243,4,0
1656349842,14,7
1656351342,1,9
1656351948,1,2
1656352545,0,1
1656353142,0,23
1656353746,4,0
1656356751,2,0
1656357046,10,0
1656358246,2,0
1656359150,0,1
1656360049,1,0
1656360342,2,0
1656360944,3,0
1656361847,1,0
1656364246,4,0
1656365445,2,0
1656367543,2,0
1656368144,2,0
1656369044,1,0
1656371142,4,0
1656371738,1,0
1656374742,2,0
1656375344,5,0
1656376842,1,0
1656378638,4,0
1656379841,1,0
1656380439,19,0
1656381945,1,0
1656383441,1,0
1656385841,4,0
1656387340,1,0
1656389440,3,0
1656393041,6,0
1656394841,1,0
1656400542,4,0
1656401445,2,0
1656403838,1,0
1656405343,2,0
1656405939,1,0
1656407441,4,0
1656411039,6,0
1656412240,2,0
1656414939,8,0
1656418245,2,0
1656422140,2,0
1656425141,1,0
1656429338,1,0
1656430244,1,0
1656431145,1,0
1656436240,6,0
1656441045,1,0
1656443439,4,0
1656447039,4,0
1656448841,0,1
1656450639,19,0
1656454243,7,0
1656457539,2,0
1656457844,5,0
1656458738,1,0
1656459044,1,0
1656461142,1,0
1656461742,2,0
1656463844,0,1
1656465041,2,0
1656465942,0,1
1656468641,1,0
1656469540,0,1
1656472238,5,0
1656475841,2,0
1656477340,16,1
1656477642,2,0
1656479442,3,0
1656484542,0,1
1656484844,3,2
1656486345,1,0
1656486940,1,0
1656487841,1,0
1656489942,2,0
1656490538,6,0
1656494140,4,0
1656495047,1,0
1656497741,3,0
